"","ID_check","trail","Choise","effort","reward","condition","GRUPO","X49_attention_check","trabajo_self","trabajo_other","zeros_SELF","zeros_OTHER","zeros_TOTAL","prop_omitidas_SELF","prop_omitidas_OTHER","prop_omitidas_TOTAL"
"1","1304",1,1,1,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"2","1304",2,1,1,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"3","1304",3,1,1,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"4","1304",4,1,2,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"5","1304",5,1,2,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"6","1304",6,0,2,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"7","1304",7,1,3,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"8","1304",8,2,3,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"9","1304",9,1,3,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"10","1304",10,1,4,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"11","1304",11,1,4,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"12","1304",12,1,4,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"13","1304",13,0,1,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"14","1304",14,1,1,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"15","1304",15,1,1,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"16","1304",16,1,2,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"17","1304",17,0,2,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"18","1304",18,1,2,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"19","1304",19,1,3,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"20","1304",20,1,3,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"21","1304",21,1,3,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"22","1304",22,1,4,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"23","1304",23,1,4,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"24","1304",24,1,4,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"25","1304",25,1,1,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"26","1304",26,1,1,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"27","1304",27,2,1,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"28","1304",28,1,2,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"29","1304",29,1,2,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"30","1304",30,1,2,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"31","1304",31,1,3,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"32","1304",32,2,3,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"33","1304",33,1,3,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"34","1304",34,1,4,1,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"35","1304",35,1,4,2,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"36","1304",36,1,4,3,"0","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"37","1304",37,1,1,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"38","1304",38,0,1,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"39","1304",39,1,1,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"40","1304",40,1,2,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"41","1304",41,1,2,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"42","1304",42,1,2,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"43","1304",43,0,3,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"44","1304",44,1,3,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"45","1304",45,1,3,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"46","1304",46,1,4,1,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"47","1304",47,1,4,2,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"48","1304",48,1,4,3,"1","1",4,83.33,83.33,12.5,0,6.25,3,0,3
"49","3771",1,1,1,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"50","3771",2,1,1,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"51","3771",3,0,1,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"52","3771",4,1,2,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"53","3771",5,1,2,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"54","3771",6,1,2,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"55","3771",7,1,3,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"56","3771",8,1,3,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"57","3771",9,1,3,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"58","3771",10,1,4,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"59","3771",11,1,4,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"60","3771",12,1,4,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"61","3771",13,1,1,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"62","3771",14,1,1,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"63","3771",15,1,1,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"64","3771",16,1,2,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"65","3771",17,1,2,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"66","3771",18,0,2,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"67","3771",19,1,3,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"68","3771",20,1,3,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"69","3771",21,1,3,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"70","3771",22,1,4,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"71","3771",23,1,4,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"72","3771",24,1,4,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"73","3771",25,1,1,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"74","3771",26,1,1,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"75","3771",27,1,1,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"76","3771",28,1,2,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"77","3771",29,1,2,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"78","3771",30,1,2,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"79","3771",31,1,3,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"80","3771",32,1,3,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"81","3771",33,2,3,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"82","3771",34,1,4,1,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"83","3771",35,1,4,2,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"84","3771",36,1,4,3,"0","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"85","3771",37,1,1,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"86","3771",38,1,1,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"87","3771",39,1,1,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"88","3771",40,1,2,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"89","3771",41,2,2,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"90","3771",42,1,2,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"91","3771",43,1,3,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"92","3771",44,1,3,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"93","3771",45,1,3,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"94","3771",46,1,4,1,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"95","3771",47,1,4,2,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"96","3771",48,1,4,3,"1","1",NA,91.67,91.67,4.17,4.17,4.17,1,1,2
"97","4436",1,1,1,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"98","4436",2,1,1,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"99","4436",3,2,1,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"100","4436",4,1,2,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"101","4436",5,1,2,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"102","4436",6,1,2,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"103","4436",7,0,3,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"104","4436",8,0,3,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"105","4436",9,1,3,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"106","4436",10,1,4,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"107","4436",11,1,4,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"108","4436",12,1,4,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"109","4436",13,1,1,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"110","4436",14,1,1,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"111","4436",15,1,1,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"112","4436",16,1,2,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"113","4436",17,1,2,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"114","4436",18,0,2,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"115","4436",19,1,3,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"116","4436",20,1,3,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"117","4436",21,1,3,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"118","4436",22,0,4,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"119","4436",23,1,4,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"120","4436",24,1,4,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"121","4436",25,1,1,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"122","4436",26,1,1,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"123","4436",27,1,1,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"124","4436",28,1,2,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"125","4436",29,1,2,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"126","4436",30,1,2,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"127","4436",31,1,3,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"128","4436",32,1,3,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"129","4436",33,1,3,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"130","4436",34,1,4,1,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"131","4436",35,1,4,2,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"132","4436",36,1,4,3,"0","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"133","4436",37,1,1,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"134","4436",38,1,1,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"135","4436",39,1,1,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"136","4436",40,1,2,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"137","4436",41,1,2,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"138","4436",42,1,2,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"139","4436",43,1,3,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"140","4436",44,1,3,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"141","4436",45,1,3,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"142","4436",46,1,4,1,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"143","4436",47,1,4,2,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"144","4436",48,1,4,3,"1","1",NA,87.5,91.67,4.17,0,2.08,1,0,1
"145","2411",1,1,1,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"146","2411",2,1,1,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"147","2411",3,2,1,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"148","2411",4,1,2,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"149","2411",5,2,2,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"150","2411",6,1,2,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"151","2411",7,1,3,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"152","2411",8,2,3,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"153","2411",9,0,3,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"154","2411",10,1,4,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"155","2411",11,2,4,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"156","2411",12,1,4,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"157","2411",13,1,1,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"158","2411",14,0,1,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"159","2411",15,1,1,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"160","2411",16,2,2,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"161","2411",17,1,2,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"162","2411",18,2,2,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"163","2411",19,1,3,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"164","2411",20,2,3,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"165","2411",21,1,3,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"166","2411",22,1,4,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"167","2411",23,2,4,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"168","2411",24,2,4,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"169","2411",25,1,1,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"170","2411",26,1,1,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"171","2411",27,1,1,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"172","2411",28,1,2,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"173","2411",29,1,2,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"174","2411",30,1,2,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"175","2411",31,0,3,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"176","2411",32,1,3,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"177","2411",33,1,3,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"178","2411",34,1,4,1,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"179","2411",35,1,4,2,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"180","2411",36,1,4,3,"0","1",4,75,75,16.67,20.83,18.75,4,5,9
"181","2411",37,1,1,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"182","2411",38,1,1,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"183","2411",39,1,1,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"184","2411",40,1,2,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"185","2411",41,1,2,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"186","2411",42,1,2,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"187","2411",43,1,3,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"188","2411",44,1,3,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"189","2411",45,1,3,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"190","2411",46,1,4,1,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"191","2411",47,1,4,2,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"192","2411",48,1,4,3,"1","1",4,75,75,16.67,20.83,18.75,4,5,9
"193","7047",1,1,1,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"194","7047",2,1,1,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"195","7047",3,1,1,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"196","7047",4,2,2,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"197","7047",5,1,2,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"198","7047",6,1,2,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"199","7047",7,2,3,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"200","7047",8,1,3,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"201","7047",9,1,3,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"202","7047",10,1,4,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"203","7047",11,1,4,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"204","7047",12,1,4,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"205","7047",13,1,1,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"206","7047",14,1,1,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"207","7047",15,1,1,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"208","7047",16,1,2,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"209","7047",17,1,2,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"210","7047",18,1,2,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"211","7047",19,2,3,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"212","7047",20,1,3,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"213","7047",21,1,3,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"214","7047",22,1,4,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"215","7047",23,1,4,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"216","7047",24,1,4,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"217","7047",25,1,1,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"218","7047",26,2,1,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"219","7047",27,1,1,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"220","7047",28,1,2,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"221","7047",29,1,2,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"222","7047",30,1,2,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"223","7047",31,2,3,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"224","7047",32,2,3,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"225","7047",33,1,3,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"226","7047",34,1,4,1,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"227","7047",35,1,4,2,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"228","7047",36,1,4,3,"0","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"229","7047",37,1,1,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"230","7047",38,2,1,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"231","7047",39,1,1,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"232","7047",40,1,2,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"233","7047",41,1,2,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"234","7047",42,1,2,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"235","7047",43,2,3,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"236","7047",44,1,3,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"237","7047",45,1,3,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"238","7047",46,1,4,1,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"239","7047",47,1,4,2,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"240","7047",48,2,4,3,"1","1",NA,79.17,83.33,20.83,16.67,18.75,5,4,9
"241","1423",1,1,1,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"242","1423",2,1,1,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"243","1423",3,1,1,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"244","1423",4,1,2,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"245","1423",5,1,2,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"246","1423",6,1,2,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"247","1423",7,1,3,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"248","1423",8,1,3,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"249","1423",9,1,3,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"250","1423",10,1,4,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"251","1423",11,1,4,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"252","1423",12,1,4,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"253","1423",13,1,1,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"254","1423",14,1,1,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"255","1423",15,1,1,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"256","1423",16,0,2,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"257","1423",17,1,2,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"258","1423",18,1,2,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"259","1423",19,1,3,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"260","1423",20,1,3,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"261","1423",21,1,3,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"262","1423",22,1,4,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"263","1423",23,1,4,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"264","1423",24,1,4,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"265","1423",25,1,1,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"266","1423",26,1,1,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"267","1423",27,1,1,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"268","1423",28,1,2,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"269","1423",29,1,2,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"270","1423",30,1,2,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"271","1423",31,1,3,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"272","1423",32,1,3,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"273","1423",33,1,3,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"274","1423",34,1,4,1,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"275","1423",35,1,4,2,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"276","1423",36,2,4,3,"0","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"277","1423",37,1,1,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"278","1423",38,1,1,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"279","1423",39,1,1,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"280","1423",40,1,2,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"281","1423",41,1,2,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"282","1423",42,1,2,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"283","1423",43,1,3,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"284","1423",44,1,3,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"285","1423",45,1,3,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"286","1423",46,1,4,1,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"287","1423",47,1,4,2,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"288","1423",48,1,4,3,"1","1",NA,95.83,95.83,4.17,0,2.08,1,0,1
"289","9585",1,1,1,1,"0","1",NA,100,100,0,0,0,0,0,0
"290","9585",2,1,1,2,"0","1",NA,100,100,0,0,0,0,0,0
"291","9585",3,1,1,3,"0","1",NA,100,100,0,0,0,0,0,0
"292","9585",4,1,2,1,"0","1",NA,100,100,0,0,0,0,0,0
"293","9585",5,1,2,2,"0","1",NA,100,100,0,0,0,0,0,0
"294","9585",6,1,2,3,"0","1",NA,100,100,0,0,0,0,0,0
"295","9585",7,1,3,1,"0","1",NA,100,100,0,0,0,0,0,0
"296","9585",8,1,3,2,"0","1",NA,100,100,0,0,0,0,0,0
"297","9585",9,1,3,3,"0","1",NA,100,100,0,0,0,0,0,0
"298","9585",10,1,4,1,"0","1",NA,100,100,0,0,0,0,0,0
"299","9585",11,1,4,2,"0","1",NA,100,100,0,0,0,0,0,0
"300","9585",12,1,4,3,"0","1",NA,100,100,0,0,0,0,0,0
"301","9585",13,1,1,1,"1","1",NA,100,100,0,0,0,0,0,0
"302","9585",14,1,1,2,"1","1",NA,100,100,0,0,0,0,0,0
"303","9585",15,1,1,3,"1","1",NA,100,100,0,0,0,0,0,0
"304","9585",16,1,2,1,"1","1",NA,100,100,0,0,0,0,0,0
